Host	Time	Message
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Home=1, Population=20000
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 13460 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 230 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:54 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 270 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 280 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 240 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 260 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
mulberry	Mon Feb 28 10:47:55 2011	 Turn complete in 250 ms
